received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,293,0,74.0,293.0,497.0,752.0,1102.0,1.0,2.0,4.0,5.0,7.0,,1.0,337.0,169.0,1017.0,1118.0,15,15,10,True,384,True,False,peer14,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,381,0,82.0,372.0,612.0,870.0,1189.0,1.0,2.0,4.0,6.0,7.0,,1.0,935.0,265.0,2260.0,2260.0,7,6,5,True,388,True,False,peer15,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,172,0,37.0,135.0,338.0,870.0,1449.0,1.0,1.0,2.0,4.0,7.0,,1.0,743.0,44.0,3214.0,3214.0,7,6,5,True,1533,True,False,peer16,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,203,0,37.0,167.0,376.0,907.0,1504.0,1.0,1.0,3.0,5.0,7.0,,1.0,3659.0,810.0,15102.0,15102.0,5,5,5,True,3448,True,False,peer17,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,154,0,35.0,129.0,359.0,847.0,1459.0,0.0,0.0,1.0,5.0,7.0,,1.0,577.0,721.0,1202.0,1202.0,4,4,4,True,1425,True,False,peer18,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,383,0,81.0,344.0,657.0,975.0,1522.0,1.0,2.0,4.0,6.0,8.0,,1.0,1821.0,1660.0,3601.0,3601.0,5,5,3,True,837,True,False,peer19,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,384,0,83.0,341.0,587.0,888.0,1468.0,1.0,2.0,4.0,6.0,8.0,,1.0,999.0,1164.0,1653.0,2950.0,12,11,8,True,336,True,False,peer2,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer21,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,387,0,83.0,338.0,630.0,939.0,1252.0,1.0,2.0,4.0,5.0,7.0,,1.0,399.0,73.0,1276.0,1276.0,9,8,5,True,460,True,False,peer22,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,208,0,37.0,151.0,303.0,470.0,820.0,0.0,0.0,2.0,4.0,8.0,,1.0,222.0,70.0,891.0,1047.0,14,14,13,True,375,True,False,peer23,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,425,0,86.0,396.0,689.0,977.0,1194.0,1.0,2.0,4.0,6.0,9.0,,1.0,611.0,681.0,1152.0,1152.0,7,6,4,True,370,True,False,peer24,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1966,1966,2000,0.983,0.0,0,371,0,84.0,425.0,888.0,1848.0,3006.0,1.0,1.0,4.0,6.0,8.0,,1.0,,,,,1,0,0,True,6850,True,False,peer25,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,202,0,36.0,151.0,336.0,546.0,820.0,0.0,0.0,2.0,4.0,6.0,202563.0,1.0,474.0,222.0,1394.0,1797.0,10,10,10,True,1384,True,False,peer26,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,273,0,33.0,159.0,339.0,683.0,1371.0,0.0,0.0,2.0,5.0,7.0,,1.0,443.0,164.0,396.0,3160.0,26,26,11,True,1848,True,False,peer27,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,354,0,84.0,332.0,592.0,941.0,1988.0,1.0,2.0,4.0,6.0,7.0,,1.0,510.0,611.0,1069.0,1069.0,10,10,5,True,356,True,False,peer28,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,174,0,36.0,130.0,311.0,788.0,1401.0,0.0,0.0,2.0,5.0,6.0,,1.0,869.0,289.0,3885.0,3885.0,9,9,6,True,355,True,False,peer29,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,347,0,85.0,317.0,561.0,876.0,1634.0,1.0,2.0,4.0,6.0,8.0,,1.0,3721.0,1233.0,3986.0,18163.0,8,8,7,True,1382,True,False,peer3,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,372,0,64.0,313.0,557.0,972.0,1492.0,1.0,2.0,4.0,5.0,7.0,,1.0,1778.0,1666.0,4089.0,4089.0,6,6,5,True,1383,True,False,peer30,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,336,0,80.0,307.0,536.0,874.0,1348.0,1.0,2.0,4.0,5.0,7.0,,1.0,6928.0,437.0,855.0,59124.0,12,12,9,True,340,True,False,peer4,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,173,0,36.0,129.0,358.0,679.0,1171.0,1.0,1.0,2.0,4.0,7.0,,1.0,4918.0,206.0,10895.0,41092.0,13,13,11,True,376,True,False,peer5,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,388,0,44.0,341.0,590.0,939.0,5710.0,0.0,2.0,4.0,5.0,7.0,,1.0,502.0,220.0,1434.0,1558.0,10,9,9,True,3428,True,False,peer6,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,344,0,85.0,352.0,598.0,1251.0,1942.0,1.0,2.0,4.0,6.0,8.0,,1.0,375.0,205.0,1075.0,1199.0,13,13,8,True,352,True,False,peer7,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,368,0,80.0,350.0,626.0,913.0,1534.0,1.0,2.0,4.0,5.0,7.0,,1.0,254.0,234.0,563.0,583.0,11,10,7,True,375,True,False,peer8,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,376,0,89.0,379.0,662.0,1532.0,3048.0,2.0,2.0,4.0,6.0,7.0,,1.0,634.0,415.0,1447.0,1693.0,9,8,7,True,1407,True,False,peer9,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,203,0,0.0,110.0,306.0,556.0,1570.0,0.0,1.0,2.0,4.0,7.0,202290.0,1.0,485.0,80.0,1986.0,2740.0,34,34,12,True,2550,True,False,peer1,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer10,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,177,0,35.0,142.0,400.0,930.0,2936.0,0.0,0.0,2.0,5.0,6.0,,1.0,408.0,204.0,1751.0,1751.0,9,9,6,True,2663,True,False,peer11,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,396,0,88.0,450.0,714.0,1033.0,3126.0,1.0,3.0,5.0,6.0,8.0,,1.0,2760.0,95.0,1025.0,23208.0,10,10,9,True,2197,True,False,peer12,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1942,1942,2000,0.971,0.0,0,275,0,76.0,259.0,462.0,672.0,920.0,1.0,2.0,3.0,5.0,7.0,,1.0,375.0,162.0,281.0,1808.0,7,7,7,True,7885,True,False,peer13,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1949,1949,2000,0.9745,0.0,0,242,0,80.0,264.0,520.0,728.0,850.0,1.0,2.0,3.0,5.0,7.0,,1.0,19303.0,7269.0,49270.0,49270.0,4,3,3,True,8766,True,False,peer14,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,360,0,77.0,371.0,643.0,968.0,2699.0,1.0,2.0,4.0,6.0,7.0,,1.0,372.0,198.0,1465.0,1465.0,7,7,6,True,3406,True,False,peer15,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,453,0,86.0,530.0,927.0,1492.0,3088.0,1.0,3.0,5.0,7.0,8.0,,1.0,1116.0,793.0,3235.0,3235.0,5,5,4,True,1787,True,False,peer16,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,384,0,86.0,398.0,668.0,929.0,2940.0,1.0,2.0,4.0,6.0,9.0,,1.0,569.0,158.0,566.0,2730.0,8,8,7,True,2559,True,False,peer17,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1941,1941,2000,0.9705,0.0,0,385,0,84.0,451.0,777.0,1302.0,5487.0,1.0,3.0,4.0,6.0,8.0,,1.0,189.0,257.0,452.0,452.0,6,5,4,True,9511,True,False,peer18,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,370,0,79.0,435.0,749.0,1110.0,3639.0,1.0,2.0,4.0,6.0,9.0,,1.0,3153.0,1198.0,4578.0,12400.0,9,9,7,True,2132,True,False,peer19,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,354,0,46.0,386.0,691.0,1015.0,1540.0,0.0,2.0,4.0,6.0,7.0,202392.0,1.0,2070.0,201.0,11427.0,11427.0,7,7,6,True,3249,True,False,peer2,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,169,0,36.0,109.0,325.0,559.0,2756.0,0.0,0.0,1.0,4.0,6.0,202293.0,1.0,349.0,68.0,1004.0,1004.0,7,6,6,True,3363,True,False,peer21,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,370,0,89.0,393.0,677.0,1265.0,3296.0,1.0,2.0,4.0,6.0,8.0,,1.0,947.0,1165.0,1850.0,2475.0,10,10,10,True,4118,True,False,peer22,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,395,0,34.0,450.0,755.0,1035.0,3071.0,0.0,2.0,4.0,6.0,7.0,,1.0,977.0,431.0,1733.0,4878.0,10,9,8,True,2170,True,False,peer23,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,119,0,34.0,106.0,306.0,504.0,2550.0,0.0,0.0,1.0,3.0,10.0,,1.0,809.0,319.0,2608.0,2608.0,4,4,4,True,3482,True,False,peer24,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1884,1884,2000,0.942,0.0,0,211,0,80.0,251.0,488.0,783.0,1143.0,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,0,0,0,True,15216,True,False,peer25,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,359,0,82.0,380.0,671.0,1327.0,3141.0,1.0,2.0,4.0,6.0,8.0,,1.0,931.0,559.0,2061.0,2061.0,8,8,3,True,2292,True,False,peer26,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,322,0,37.0,380.0,919.0,1910.0,3017.0,0.0,1.0,4.0,6.0,10.0,,1.0,1673.0,1295.0,4876.0,4876.0,6,5,4,True,4124,True,False,peer27,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,398,0,83.0,455.0,780.0,1118.0,2891.0,1.0,2.0,4.0,6.0,8.0,,1.0,416.0,622.0,859.0,859.0,5,5,4,True,2912,True,False,peer28,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,394,0,88.0,544.0,962.0,1543.0,2089.0,1.0,2.0,5.0,7.0,10.0,,1.0,2264.0,2264.0,2264.0,2264.0,3,2,1,True,3622,True,False,peer29,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,349,0,45.0,404.0,670.0,908.0,2757.0,0.0,2.0,4.0,6.0,8.0,202398.0,1.0,552.0,148.0,828.0,4635.0,14,13,12,True,2559,True,False,peer3,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1958,1958,2000,0.979,0.0,0,253,0,85.0,258.0,483.0,694.0,958.0,1.0,2.0,3.0,5.0,7.0,,1.0,718.0,1388.0,1388.0,1388.0,3,2,2,True,7791,True,False,peer30,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,384,0,91.0,409.0,664.0,984.0,2994.0,1.0,3.0,4.0,6.0,8.0,,1.0,11420.0,643.0,4214.0,70172.0,10,10,7,True,3378,True,False,peer4,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,348,0,43.0,353.0,631.0,934.0,3190.0,0.0,2.0,4.0,6.0,9.0,,1.0,15874.0,497.0,39007.0,130164.0,14,13,11,True,3190,True,False,peer5,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,374,0,122.0,471.0,763.0,1145.0,3040.0,1.0,3.0,5.0,6.0,8.0,,1.0,272.0,227.0,338.0,1049.0,11,10,8,True,1837,True,False,peer6,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,370,0,88.0,420.0,715.0,1157.0,2962.0,1.0,2.0,4.0,7.0,9.0,,1.0,1835.0,322.0,8696.0,8696.0,8,7,6,True,4079,True,False,peer7,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,377,0,81.0,380.0,719.0,1292.0,3428.0,1.0,1.0,4.0,7.0,10.0,,1.0,11829.0,650.0,56334.0,56334.0,7,6,5,True,3838,True,False,peer8,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,199,0,33.0,125.0,313.0,600.0,5929.0,0.0,0.0,2.0,4.0,8.0,,1.0,25896.0,2223.0,101100.0,101100.0,6,5,4,True,4760,True,False,peer9,UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,163,0,0.0,155.0,371.0,762.0,1535.0,0.0,1.0,3.0,5.0,6.0,202357.0,1.0,485.0,64.0,1639.0,2023.0,21,21,10,True,2505,True,False,peer1,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer10,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,488,0,78.0,508.0,866.0,1760.0,9164.0,1.0,3.0,4.0,6.0,10.0,,1.0,1834.0,3078.0,3750.0,3750.0,7,7,4,True,2475,True,False,peer11,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer12,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,219,0,44.0,259.0,526.0,877.0,1630.0,1.0,2.0,3.0,5.0,7.0,,1.0,102886.0,102886.0,102886.0,102886.0,1,1,1,True,4119,True,False,peer13,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer14,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,158,0,33.0,108.0,314.0,511.0,798.0,0.0,0.0,1.0,3.0,6.0,202687.0,1.0,15443.0,1293.0,87433.0,87433.0,7,7,6,True,3536,True,False,peer15,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer16,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,247,0,41.0,280.0,597.0,1516.0,4897.0,0.0,2.0,4.0,6.0,8.0,,1.0,1227.0,165.0,2762.0,3883.0,9,9,7,True,2385,True,False,peer17,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,333,0,85.0,312.0,581.0,946.0,2042.0,1.0,1.0,3.0,5.0,7.0,,1.0,8524.0,232.0,296.0,67253.0,9,8,8,True,3456,True,False,peer18,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,134,0,35.0,101.0,309.0,535.0,708.0,0.0,0.0,1.0,2.0,5.0,202864.0,1.0,995.0,995.0,995.0,995.0,1,1,1,True,3423,True,False,peer19,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,170,0,37.0,131.0,326.0,560.0,807.0,0.0,0.0,1.0,3.0,6.0,202399.0,1.0,1143.0,565.0,2909.0,2909.0,6,6,5,True,3371,True,False,peer2,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1990,1990,2000,0.995,0.0,0,130,0,35.0,125.0,434.0,1590.0,4976.0,0.0,0.0,3.0,6.0,8.0,,1.0,785.0,256.0,2033.0,2033.0,7,7,5,True,2187,True,False,peer20,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer21,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,414,0,79.0,542.0,1064.0,1699.0,3560.0,1.0,2.0,5.0,6.0,7.0,,1.0,1482.0,2691.0,3070.0,3070.0,8,7,4,True,2258,True,False,peer22,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,395,0,84.0,489.0,856.0,1429.0,3304.0,1.0,3.0,4.0,6.0,8.0,,1.0,19757.0,517.0,114965.0,114965.0,9,9,6,True,2498,True,False,peer23,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,399,0,80.0,469.0,836.0,1786.0,3347.0,1.0,2.0,5.0,7.0,8.0,,1.0,27852.0,2461.0,106944.0,106944.0,7,6,4,True,1712,True,False,peer24,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1990,1990,2000,0.995,0.0,0,284,0,84.0,287.0,553.0,1212.0,7006.0,1.0,2.0,3.0,6.0,9.0,,1.0,6696.0,1047.0,31878.0,31878.0,8,8,6,True,3035,True,False,peer25,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer26,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,205,0,35.0,133.0,318.0,518.0,705.0,0.0,0.0,1.0,4.0,6.0,202795.0,1.0,16294.0,211.0,3220.0,107911.0,7,7,7,True,3424,True,False,peer27,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer28,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,492,0,47.0,562.0,1007.0,2125.0,4358.0,1.0,3.0,5.0,7.0,9.0,,1.0,4020.0,672.0,17531.0,17531.0,5,5,5,True,2858,True,False,peer29,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,465,0,85.0,485.0,947.0,1697.0,5872.0,1.0,2.0,5.0,7.0,9.0,,1.0,1702.0,710.0,1405.0,8853.0,10,10,7,True,2140,True,False,peer30,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1980,1980,2000,0.99,0.0,0,395,0,55.0,437.0,785.0,1227.0,4947.0,1.0,3.0,4.0,6.0,9.0,,1.0,4231.0,422.0,659.0,32024.0,10,9,8,True,4019,True,False,peer4,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,282,0,79.0,287.0,555.0,910.0,2091.0,1.0,2.0,3.0,5.0,7.0,,1.0,140.0,39.0,487.0,487.0,7,7,6,True,3010,True,False,peer5,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,346,0,85.0,355.0,650.0,958.0,5756.0,1.0,2.0,4.0,6.0,8.0,,1.0,493.0,66.0,239.0,2862.0,9,8,7,True,2699,True,False,peer6,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer7,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
1955,1955,2000,0.9775,0.0,0,193,0,84.0,279.0,589.0,973.0,1589.0,1.0,2.0,4.0,5.0,7.0,,1.0,65667.0,65667.0,65667.0,65667.0,2,1,1,True,8101,True,False,peer8,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer9,UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202357.0,1.0,19.0,12.0,44.0,44.0,19,19,5,True,2628,True,False,peer1,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,309,0,83.0,342.0,610.0,1055.0,11062.0,1.0,2.0,4.0,5.0,6.0,,1.0,637.0,477.0,1404.0,1611.0,8,8,7,True,2176,True,False,peer10,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer11,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer12,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer13,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
1960,1960,2000,0.98,0.0,0,69,0,35.0,99.0,316.0,549.0,11247.0,1.0,1.0,1.0,4.0,7.0,,1.0,1393.0,2664.0,2664.0,2664.0,2,2,2,True,8083,True,False,peer14,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer15,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,94,0,36.0,100.0,314.0,538.0,702.0,1.0,1.0,1.0,4.0,7.0,,1.0,403.0,173.0,982.0,1150.0,9,8,7,True,2071,True,False,peer16,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,64,0,30.0,94.0,305.0,595.0,12992.0,1.0,1.0,1.0,2.0,6.0,,1.0,,,,,0,0,0,True,4349,True,False,peer17,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,388,0,85.0,480.0,848.0,1980.0,11112.0,2.0,3.0,5.0,6.0,8.0,,1.0,513.0,135.0,1273.0,1273.0,5,5,3,True,2076,True,False,peer18,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,352,0,36.0,323.0,569.0,807.0,1104.0,0.0,2.0,4.0,5.0,6.0,202606.0,1.0,705.0,48.0,1557.0,3871.0,9,9,8,True,2654,True,False,peer19,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer2,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
1884,1884,2000,0.942,0.0,0,154,0,34.0,97.0,287.0,463.0,691.0,0.0,1.0,1.0,3.0,5.0,,1.0,3432.0,3432.0,3432.0,3432.0,1,1,1,True,15468,True,False,peer20,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer21,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer22,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,380,0,87.0,415.0,732.0,2034.0,10659.0,1.0,3.0,4.0,6.0,7.0,,1.0,1042.0,960.0,2662.0,2662.0,6,6,5,True,2036,True,False,peer23,UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,True
