received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1993,1993,2000,0.9965,0.0,0,0,0,1.0,4.0,5.0,8.0,18.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9993412178059415,0,0,,,,44,48,True,1441,True,False,peer21,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,29.0,3.0,4.0,4.0,4.0,4.0,1.0,3.002917575151017,0,0,,,,12,15,True,230,True,False,peer22,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,100.0,2.0,2.0,2.0,2.0,3.0,1.0,3.002516077421892,5,1,5.0,5.0,5.0,5,8,True,296,True,False,peer23,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,26.0,4.0,4.0,4.0,4.0,6.0,1.0,3.0004019579819925,0,0,,,,15,17,True,287,True,False,peer24,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,10.0,30.0,4.0,5.0,5.0,5.0,5.0,1.0,3.4679361986440647,0,0,,,,8,11,True,343,True,False,peer25,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,7.0,100.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0153868836199385,0,0,,,,6,9,True,352,True,False,peer26,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,5.0,19.0,1.0,1.0,1.0,1.0,6.0,1.0,4.996379710287433,0,0,,,,8,11,True,322,True,False,peer27,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0058800400343153,0,0,,,,9,11,True,273,True,False,peer28,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,8.0,23.0,2.0,4.0,4.0,4.0,5.0,1.0,4.996549581882623,0,0,,,,8,11,True,288,True,False,peer29,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,22.0,1.0,2.0,2.0,2.0,4.0,1.0,4.982687426262915,23,1,23.0,23.0,23.0,6,9,True,404,True,False,peer3,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,1.0,1.9994638620695817,0,0,,,,4,5,True,371,True,False,peer30,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,24.0,4.0,4.0,4.0,4.0,5.0,1.0,4.999110574774291,0,0,,,,9,12,True,381,True,False,peer4,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,14.0,1.0,2.0,2.0,2.0,2.0,1.0,3.9938119364841076,0,0,,,,8,12,True,273,True,False,peer5,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,21.0,1.0,1.0,1.0,1.0,3.0,1.0,4.9928540145332985,0,0,,,,11,14,True,339,True,False,peer6,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,8.0,16.0,0.0,3.0,3.0,3.0,3.0,1.0,4.999101623781494,0,0,,,,11,15,True,446,True,False,peer7,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,30003,False,True,peer8,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,10.0,29.0,4.0,5.0,5.0,5.0,6.0,1.0,3.4645988826815644,0,0,,,,5,8,True,335,True,False,peer9,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,13.0,94.0,0.0,5.0,5.0,5.0,5.0,1.0,3.9994390970747413,0,0,,,,49,53,True,741,True,False,peer1,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer10,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,6.0,91.0,2.0,2.0,2.0,2.0,2.0,1.0,4.999181918251789,0,0,,,,3,7,True,302,True,False,peer11,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,112.0,1.0,1.0,1.0,1.0,4.0,1.0,3.9991350851427323,0,0,,,,5,8,True,227,True,False,peer12,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,8.0,92.0,4.0,4.0,6.0,6.0,6.0,1.0,2.9997472952020354,0,0,,,,2,5,True,301,True,False,peer13,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,155.0,1.0,1.0,1.0,1.0,4.0,1.0,4.9993576732355285,0,0,,,,5,9,True,234,True,False,peer14,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,89.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999207763065486,0,0,,,,1,4,True,247,True,False,peer15,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,11.0,92.0,5.0,5.0,5.0,5.0,5.0,1.0,3.999374660024928,1,1,1.0,1.0,1.0,4,7,True,281,True,False,peer16,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,6.0,89.0,1.0,2.0,2.0,2.0,2.0,1.0,3.99909203431425,21,1,21.0,21.0,21.0,3,7,True,275,True,False,peer17,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,4.0,6.0,91.0,2.0,3.0,3.0,3.0,3.0,1.0,4.487057684646983,0,0,,,,3,7,True,378,True,False,peer18,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,111.0,1.0,1.0,1.0,1.0,3.0,1.0,4.998732442617334,0,0,,,,3,7,True,226,True,False,peer19,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,5.0,88.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0000899138111894,0,0,,,,10,12,True,281,True,False,peer2,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,4.0,88.0,0.0,0.0,0.0,0.0,2.0,1.0,4.986100171232876,0,0,,,,6,8,True,232,True,False,peer20,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,6.0,89.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9872865933294226,0,0,,,,6,8,True,229,True,False,peer21,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,11.0,94.0,4.0,4.0,4.0,4.0,4.0,1.0,4.487085914008892,0,0,,,,2,5,True,323,True,False,peer22,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,89.0,1.0,1.0,1.0,1.0,1.0,1.0,4.475069708871765,0,0,,,,3,6,True,286,True,False,peer23,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,6.0,90.0,2.0,2.0,2.0,2.0,2.0,1.0,4.999143373566222,0,0,,,,3,7,True,294,True,False,peer24,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,9.0,90.0,4.0,4.0,4.0,4.0,4.0,1.0,4.999336077546142,0,0,,,,3,7,True,262,True,False,peer25,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,4.0,7.0,92.0,3.0,3.0,3.0,3.0,3.0,1.0,3.999169207578197,0,0,,,,3,5,True,312,True,False,peer26,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,4.0,6.0,91.0,2.0,2.0,2.0,2.0,2.0,1.0,4.742994296089481,0,0,,,,3,7,True,225,True,False,peer27,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer28,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,90.0,3.0,3.0,3.0,3.0,3.0,1.0,3.998604153286234,2,1,2.0,2.0,2.0,3,7,True,213,True,False,peer29,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,4.474017130620985,0,0,,,,3,6,True,300,True,False,peer3,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,89.0,3.0,3.0,3.0,3.0,3.0,1.0,4.999241817410785,0,0,,,,1,5,True,276,True,False,peer30,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,4.0,268.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9868465559984756,1,1,1.0,1.0,1.0,7,10,True,251,True,False,peer4,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,7.0,271.0,1.0,3.0,3.0,3.0,3.0,1.0,3.9993019032772,0,0,,,,9,11,True,294,True,False,peer5,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,7.0,217.0,3.0,3.0,5.0,5.0,5.0,1.0,2.7441442058909202,0,0,,,,2,4,True,334,True,False,peer6,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,7.0,90.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9992934647631606,0,0,,,,3,5,True,320,True,False,peer7,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,90.0,4.0,4.0,4.0,4.0,4.0,1.0,4.999314684176486,0,0,,,,7,10,True,311,True,False,peer8,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,93.0,4.0,4.0,4.0,4.0,4.0,1.0,3.999794347116361,0,0,,,,2,4,True,374,True,False,peer9,UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30004,False,True,peer1,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer10,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,30015,False,True,peer11,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30018,False,True,peer12,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30010,False,True,peer13,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer14,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30010,False,True,peer15,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer16,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30048,False,True,peer17,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30010,False,True,peer18,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30047,False,True,peer19,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30004,False,True,peer2,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer20,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30039,False,True,peer21,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30045,False,True,peer22,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30039,False,True,peer23,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30011,False,True,peer24,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30026,False,True,peer25,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30025,False,True,peer26,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30051,False,True,peer27,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30024,False,True,peer28,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30022,False,True,peer29,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30004,False,True,peer3,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30023,False,True,peer30,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30018,False,True,peer4,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer5,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer6,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30016,False,True,peer7,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30004,False,True,peer8,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer9,UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,False
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,105.0,2.0,2.0,2.0,3.0,6.0,1.0,3.9992237933220354,0,0,,,,48,51,True,1507,True,False,peer1,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,3.0,5.0,70.0,0.0,0.0,6.0,6.0,6.0,1.0,4.999538518601582,0,0,,,,12,16,True,946,True,False,peer10,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,9.0,75.0,1.0,4.0,4.0,4.0,4.0,1.0,4.979565337428606,0,0,,,,6,10,True,1133,True,False,peer11,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer12,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,58.0,1.0,4.0,4.0,4.0,4.0,1.0,3.9797433962264153,1,1,1.0,1.0,1.0,7,10,True,1046,True,False,peer13,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,11.0,76.0,3.0,5.0,5.0,5.0,5.0,1.0,4.984049619571781,0,0,,,,5,7,True,1075,True,False,peer14,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,7.0,54.0,1.0,1.0,6.0,6.0,6.0,1.0,3.9794457912399817,13,1,13.0,13.0,13.0,6,9,True,1087,True,False,peer15,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,11.0,67.0,2.0,6.0,6.0,6.0,6.0,1.0,3.9983865958034235,0,0,,,,5,8,True,1003,True,False,peer16,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,52.0,1.0,1.0,1.0,3.0,3.0,1.0,4.97704987338605,0,0,,,,3,7,True,990,True,False,peer17,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,7.0,77.0,3.0,3.0,3.0,5.0,5.0,1.0,4.9798533850797755,0,0,,,,7,10,True,1021,True,False,peer18,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,5.0,31.0,2.0,2.0,2.0,4.0,4.0,1.0,3.2273217397305176,0,0,,,,5,9,True,950,True,False,peer19,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,4.0,6.0,70.0,1.0,1.0,7.0,7.0,7.0,1.0,4.0182832392136225,0,0,,,,6,9,True,1147,True,False,peer2,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,4.0,26.0,1.0,1.0,1.0,3.0,3.0,1.0,4.9611822133296535,0,0,,,,7,10,True,931,True,False,peer20,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,10.0,65.0,2.0,5.0,5.0,5.0,5.0,1.0,3.9985116608139704,2,1,2.0,2.0,2.0,5,8,True,1012,True,False,peer21,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,0,0,1.0,2.0,3.0,5.0,34.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0172584102937945,0,0,,,,9,11,True,1053,True,False,peer22,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,6.0,90.0,1.0,3.0,3.0,3.0,4.0,1.0,4.017370412067411,0,0,,,,9,11,True,1007,True,False,peer23,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,5.0,59.0,1.0,1.0,1.0,1.0,2.0,1.0,4.985785772831198,0,0,,,,10,12,True,998,True,False,peer24,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,61.0,0.0,3.0,3.0,3.0,3.0,1.0,4.998304960470643,0,0,,,,7,11,True,980,True,False,peer25,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,25.0,0.0,0.0,0.0,1.0,2.0,1.0,4.006154124816174,0,0,,,,10,12,True,942,True,False,peer26,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,4.0,8.0,139.0,1.0,3.0,4.0,4.0,4.0,1.0,4.997549706870743,0,0,,,,11,15,True,973,True,False,peer27,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,4.966632875353191,0,0,,,,10,13,True,974,True,False,peer28,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,7.0,42.0,1.0,4.0,4.0,4.0,4.0,1.0,4.01706902648761,0,0,,,,5,7,True,951,True,False,peer29,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,4.0,39.0,1.0,1.0,1.0,2.0,3.0,1.0,4.726559230254784,0,0,,,,5,9,True,1176,True,False,peer3,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,4.0,6.0,70.0,1.0,1.0,7.0,7.0,7.0,1.0,4.017247032026504,1,1,1.0,1.0,1.0,6,9,True,1009,True,False,peer30,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.958786679854929,0,0,,,,51,55,True,6085,False,True,peer4,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,4.0,8.0,49.0,2.0,2.0,5.0,5.0,5.0,1.0,4.019007291590309,0,0,,,,9,11,True,1049,True,False,peer5,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,5.0,53.0,1.0,2.0,2.0,4.0,4.0,1.0,2.9801153396567415,0,1,0.0,0.0,0.0,15,17,True,1046,True,False,peer6,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,10.0,79.0,2.0,4.0,5.0,5.0,5.0,1.0,3.979405369961347,0,0,,,,2,6,True,1138,True,False,peer7,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,9.0,79.0,0.0,4.0,4.0,4.0,5.0,1.0,2.2848219215902814,0,0,,,,8,10,True,1016,True,False,peer8,UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,True
