received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,1.1951118131182974,0,0,,,,7,8,True,6553,False,True,peer25,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.800448803191489,2,1,2.0,2.0,2.0,8,10,True,6592,False,True,peer26,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9177877428998507,0,0,,,,3,7,True,6554,False,True,peer27,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9786260811709915,0,0,,,,7,11,True,6281,False,True,peer28,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9929413718651388,0,0,,,,8,12,True,6595,False,True,peer29,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.967117827783775,0,0,,,,4,7,True,6672,False,True,peer3,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.818703719111407,0,0,,,,5,9,True,6250,False,True,peer30,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.944633801646022,0,0,,,,6,10,True,6688,False,True,peer4,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.991683991683992,22,1,22.0,22.0,22.0,11,14,True,3561,False,True,peer5,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.971615901734584,0,0,,,,7,10,True,3420,False,True,peer6,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9287077765789693,0,0,,,,5,9,True,6579,False,True,peer7,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.1361217362381506,0,0,,,,6,8,True,6460,False,True,peer8,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,4.47624979239329,5,1,5.0,5.0,5.0,10,14,True,3505,False,True,peer9,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.987724837527846,0,0,,,,23,27,True,1386,True,False,peer1,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0100208057151274,0,0,,,,9,12,True,588,True,False,peer10,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.9995995599762497,0,0,,,,9,13,True,573,True,False,peer11,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9851768281451463,0,0,,,,6,10,True,659,True,False,peer12,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1857023731093674,0,0,,,,2,6,True,754,True,False,peer13,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.011923011412025,2,1,2.0,2.0,2.0,11,14,True,598,True,False,peer14,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9999401222427444,0,0,,,,4,8,True,709,True,False,peer15,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000276352515267,0,0,,,,3,6,True,704,True,False,peer16,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.999769752898811,0,0,,,,5,8,True,658,True,False,peer17,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0002072510224385,0,0,,,,6,9,True,694,True,False,peer18,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0004512095177582,0,0,,,,7,10,True,632,True,False,peer19,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.9996868293311962,0,0,,,,3,7,True,707,True,False,peer2,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.9888337069239301,0,0,,,,9,11,True,579,True,False,peer20,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.1859349020583183,0,0,,,,5,9,True,706,True,False,peer21,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9999032587965395,0,0,,,,5,8,True,745,True,False,peer22,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.000046067027525,0,0,,,,5,7,True,768,True,False,peer23,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.9988723759728635,0,0,,,,25,29,True,1385,True,False,peer24,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.999686895662584,3,1,3.0,3.0,3.0,6,9,True,641,True,False,peer25,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,3.999562522449506,0,0,,,,4,8,True,665,True,False,peer26,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0006029669656953,0,0,,,,26,29,True,1385,True,False,peer27,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.9971506955248888,0,0,,,,9,13,True,591,True,False,peer28,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.987484747323587,0,0,,,,8,11,True,650,True,False,peer29,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9879100229364135,0,0,,,,5,9,True,707,True,False,peer3,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.000138139991067,0,0,,,,7,10,True,654,True,False,peer30,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.013821830483511,0,0,,,,8,9,True,586,True,False,peer4,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.999438383280394,0,0,,,,6,10,True,622,True,False,peer5,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.9878163893966674,2,1,2.0,2.0,2.0,7,10,True,656,True,False,peer6,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9998664388451104,0,0,,,,6,10,True,690,True,False,peer7,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0128611884972254,2,1,2.0,2.0,2.0,11,13,True,654,True,False,peer8,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.3453053178455954,0,0,,,,5,9,True,709,True,False,peer9,UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9997288054569857,0,0,,,,35,39,True,938,True,False,peer1,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.7205298987363884,1,1,1.0,1.0,1.0,5,8,True,123,True,False,peer10,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9998390789800364,0,0,,,,5,9,True,161,True,False,peer11,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0134936945137905,0,0,,,,10,12,True,163,True,False,peer12,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,2.7252511321058317,0,0,,,,12,15,True,153,True,False,peer13,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.986380580721374,0,0,,,,26,30,True,938,True,False,peer14,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.17651089110732,0,0,,,,7,11,True,178,True,False,peer15,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9997240935322926,0,1,0.0,0.0,0.0,5,9,True,186,True,False,peer16,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,3.999439152660807,0,0,,,,8,12,True,135,True,False,peer17,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.003912463794768,0,0,,,,8,11,True,148,True,False,peer18,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0000091951909154,0,0,,,,6,9,True,149,True,False,peer19,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.992144587395487,0,0,,,,30,34,True,937,True,False,peer2,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999765488129561,0,0,,,,8,12,True,184,True,False,peer20,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,3.999724154418357,0,0,,,,12,16,True,139,True,False,peer21,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.992065425759324,0,0,,,,8,11,True,158,True,False,peer22,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.013182578948337,0,0,,,,6,9,True,171,True,False,peer23,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.986450823892894,0,0,,,,8,12,True,148,True,False,peer24,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0037883838221298,0,0,,,,7,10,True,150,True,False,peer25,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999921825781857,0,1,0.0,0.0,0.0,5,9,True,196,True,False,peer26,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9997425015059065,1,1,1.0,1.0,1.0,8,11,True,175,True,False,peer27,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.9998436573152283,0,1,0.0,0.0,0.0,5,9,True,177,True,False,peer28,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.738571737261447,3,1,3.0,3.0,3.0,10,13,True,144,True,False,peer29,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.999682786331309,0,0,,,,8,12,True,144,True,False,peer3,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.729849017047649,0,0,,,,7,11,True,145,True,False,peer30,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.999811538443859,0,0,,,,5,8,True,123,True,False,peer4,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0133575501195513,0,0,,,,8,11,True,186,True,False,peer5,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.173219949436911,0,0,,,,9,12,True,145,True,False,peer6,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,1.0,2.9996644094756055,0,0,,,,4,7,True,140,True,False,peer7,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0000781522958384,0,0,,,,8,11,True,136,True,False,peer8,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0010343448459746,0,0,,,,11,12,True,136,True,False,peer9,UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0658257133414124,0,0,,,,24,27,True,1390,True,False,peer1,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
1889,1889,2000,0.9445,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.999921333398889,0,0,,,,3,7,True,15035,True,False,peer10,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0004911816821367,0,0,,,,26,29,True,1393,True,False,peer11,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,86.0,2.0,3.0,3.0,3.0,3.0,1.0,2.000394908436346,0,0,,,,3,5,True,644,True,False,peer12,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,3.0,4.0,4.0,4.0,4.0,1.0,3.99929275069462,0,0,,,,5,9,True,662,True,False,peer13,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,86.0,1.0,2.0,2.0,2.0,2.0,1.0,3.999912721125622,0,1,0.0,0.0,0.0,5,9,True,703,True,False,peer14,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.7265904020418845,0,0,,,,6,9,True,582,True,False,peer15,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0141283029960637,0,0,,,,3,6,True,697,True,False,peer16,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,1.0,2.0,3.0,1.0,2.9997704273724035,2,1,2.0,2.0,2.0,9,12,True,608,True,False,peer17,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.014446633328282,0,0,,,,6,8,True,628,True,False,peer18,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.065975840996846,0,0,,,,11,14,True,603,True,False,peer19,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,1.0,4.0,4.0,4.0,4.0,1.0,3.064105506692863,10,2,9.0,9.0,9.0,6,9,True,579,True,False,peer2,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,3.000110222189564,0,0,,,,6,9,True,690,True,False,peer20,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0007392408318068,0,0,,,,4,5,True,611,True,False,peer21,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.985922999173022,0,0,,,,4,8,True,730,True,False,peer22,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,86.0,0.0,3.0,3.0,3.0,3.0,1.0,3.065432456152443,0,0,,,,3,6,True,763,True,False,peer23,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7267209732923505,0,0,,,,4,7,True,752,True,False,peer24,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,87.0,3.0,5.0,5.0,5.0,5.0,1.0,2.999673936504875,0,0,,,,5,8,True,659,True,False,peer25,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,1.0003674815570194,0,0,,,,4,5,True,700,True,False,peer26,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,2.0,3.0,3.0,3.0,3.0,1.0,2.986020858495635,0,0,,,,4,7,True,641,True,False,peer27,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999683045701135,0,0,,,,2,6,True,717,True,False,peer28,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9999264824132146,0,0,,,,3,7,True,758,True,False,peer29,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.9341201096162055,0,0,,,,7,11,True,560,True,False,peer3,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,2.0,4.0,4.0,4.0,4.0,1.0,3.000133227363982,0,0,,,,5,8,True,730,True,False,peer30,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.9996877883939925,0,0,,,,7,11,True,637,True,False,peer4,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0646471973665483,0,0,,,,5,8,True,615,True,False,peer5,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0005049879032444,0,0,,,,8,11,True,579,True,False,peer6,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9481326086557353,0,0,,,,24,28,True,1392,True,False,peer7,UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,True
