received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer21,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer22,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer23,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer24,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer25,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer26,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer27,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer28,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer29,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer3,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer30,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer31,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer32,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer33,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer34,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer35,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer36,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer38,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer39,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer4,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer41,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer42,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer43,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer44,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer45,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer46,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer47,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer48,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer49,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer5,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer50,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer6,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer7,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,29549,False,True,peer1,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,2,0,2.0,4.0,6.0,16.0,561.0,1.0,4.0,4.0,4.0,12.0,,1.0,88.0,63.0,184.0,184.0,10,9,5,True,1141,True,False,peer10,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,1.0,4.0,6.0,13.0,310.0,2.0,3.0,3.0,3.0,8.0,,1.0,121.0,97.0,210.0,210.0,13,12,3,True,777,True,False,peer11,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,2.0,5.0,8.0,19.0,456.0,1.0,5.0,5.0,5.0,10.0,,1.0,77.0,61.0,189.0,189.0,12,11,4,True,655,True,False,peer12,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,1,0,2.0,5.0,7.0,16.0,372.0,2.0,4.0,5.0,5.0,9.0,,1.0,109.0,85.0,181.0,181.0,8,7,3,True,463,True,False,peer13,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,1,0,0.0,1.0,3.0,6.0,410.0,0.0,0.0,0.0,0.0,9.0,,1.0,80.0,78.0,122.0,122.0,12,11,5,True,674,True,False,peer14,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,1.0,4.0,7.0,17.0,489.0,0.0,4.0,4.0,4.0,13.0,,1.0,120.0,106.0,332.0,332.0,12,12,5,True,470,True,False,peer15,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,1.0,3.0,5.0,12.0,365.0,0.0,2.0,2.0,2.0,11.0,,1.0,139.0,154.0,223.0,223.0,11,10,4,True,689,True,False,peer16,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,5.0,9.0,19.0,241.0,1.0,5.0,5.0,5.0,8.0,220591.0,1.0,92.0,104.0,188.0,188.0,14,13,6,True,103,True,False,peer17,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,11.0,478.0,1.0,3.0,3.0,3.0,6.0,,1.0,36.0,17.0,86.0,86.0,11,10,3,True,231,True,False,peer18,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,6.0,12.0,230.0,0.0,3.0,3.0,3.0,7.0,,1.0,110.0,101.0,172.0,172.0,8,8,4,True,171,True,False,peer19,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,7.0,13.0,22.0,414.0,1.0,7.0,7.0,7.0,7.0,,1.0,124.0,109.0,276.0,276.0,17,16,6,True,202,True,False,peer2,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,2.0,4.0,7.0,18.0,2139.0,1.0,4.0,4.0,4.0,8.0,,1.0,2.0,1.0,4.0,4.0,86,85,3,True,1407,True,False,peer20,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,4.0,7.0,15.0,381.0,0.0,4.0,4.0,8.0,8.0,220591.0,1.0,33.0,22.0,87.0,87.0,18,17,4,True,715,True,False,peer21,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,1,0,1.0,4.0,6.0,14.0,346.0,3.0,3.0,3.0,3.0,7.0,,1.0,115.0,160.0,195.0,195.0,11,10,4,True,358,True,False,peer22,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,5.0,9.0,18.0,209.0,0.0,6.0,6.0,9.0,13.0,,1.0,75.0,76.0,140.0,140.0,13,12,5,True,85,True,False,peer23,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,1.0,2.0,4.0,8.0,397.0,1.0,1.0,1.0,1.0,10.0,,1.0,70.0,65.0,118.0,118.0,10,10,5,True,661,True,False,peer24,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,1,0,3.0,6.0,11.0,20.0,505.0,2.0,6.0,6.0,6.0,11.0,,1.0,63.0,59.0,89.0,174.0,16,15,7,True,700,True,False,peer25,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,1.0,2.0,4.0,7.0,300.0,1.0,1.0,1.0,1.0,9.0,,1.0,68.0,77.0,120.0,120.0,7,6,4,True,613,True,False,peer26,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,8.0,385.0,1.0,1.0,1.0,1.0,8.0,,1.0,55.0,67.0,94.0,94.0,16,15,4,True,124,True,False,peer27,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,1,0,1.0,4.0,6.0,15.0,472.0,3.0,3.0,3.0,3.0,12.0,,1.0,8084.0,79.0,223.0,56064.0,16,15,7,True,1084,True,False,peer28,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,1,0,1.0,3.0,4.0,9.0,386.0,0.0,2.0,2.0,2.0,10.0,,1.0,92.0,106.0,258.0,258.0,14,13,6,True,375,True,False,peer29,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,6.0,10.0,23.0,461.0,1.0,6.0,6.0,6.0,8.0,,1.0,217.0,430.0,430.0,430.0,15,14,2,True,213,True,False,peer3,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,1,0,1.0,4.0,6.0,15.0,387.0,1.0,4.0,4.0,4.0,9.0,,1.0,106.0,193.0,193.0,193.0,8,7,2,True,1086,True,False,peer30,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,1,0,1.0,3.0,4.0,8.0,448.0,0.0,2.0,2.0,2.0,11.0,,1.0,119.0,67.0,287.0,287.0,11,10,5,True,1049,True,False,peer31,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,0,0,2.0,4.0,6.0,16.0,381.0,2.0,3.0,7.0,7.0,8.0,,1.0,96.0,101.0,180.0,180.0,15,14,6,True,1053,True,False,peer32,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,2.0,5.0,7.0,18.0,566.0,3.0,4.0,4.0,4.0,9.0,,1.0,93.0,100.0,120.0,221.0,17,17,7,True,780,True,False,peer33,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,1,0,0.0,5.0,9.0,18.0,343.0,1.0,6.0,6.0,7.0,10.0,,1.0,63.0,86.0,93.0,93.0,11,10,3,True,722,True,False,peer34,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,2.0,5.0,8.0,18.0,325.0,1.0,5.0,5.0,5.0,14.0,,1.0,138.0,179.0,224.0,224.0,13,12,6,True,614,True,False,peer35,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,0.0,2.0,3.0,6.0,218.0,0.0,0.0,0.0,0.0,8.0,,1.0,130.0,176.0,190.0,190.0,8,7,4,True,564,True,False,peer36,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,0.0,2.0,4.0,8.0,505.0,1.0,1.0,1.0,7.0,8.0,,1.0,122.0,106.0,364.0,364.0,12,11,4,True,489,True,False,peer37,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,1.0,3.0,5.0,10.0,362.0,1.0,2.0,2.0,2.0,8.0,,1.0,100.0,127.0,157.0,157.0,11,10,4,True,640,True,False,peer38,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,1,0,1.0,2.0,4.0,7.0,713.0,1.0,1.0,1.0,1.0,10.0,,1.0,76.0,64.0,194.0,194.0,15,14,5,True,840,True,False,peer39,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,1,0,1.0,3.0,5.0,12.0,346.0,0.0,2.0,2.0,2.0,8.0,220590.0,1.0,108.0,100.0,198.0,206.0,18,17,9,True,165,True,False,peer4,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,0.0,2.0,4.0,8.0,448.0,1.0,1.0,1.0,8.0,9.0,,1.0,91.0,96.0,112.0,112.0,10,9,3,True,525,True,False,peer40,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,1.0,2.0,4.0,10.0,333.0,1.0,1.0,1.0,8.0,8.0,,1.0,145.0,159.0,163.0,163.0,12,11,3,True,545,True,False,peer41,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,1.0,5.0,9.0,18.0,340.0,1.0,6.0,6.0,9.0,9.0,,1.0,63.0,52.0,86.0,86.0,10,9,3,True,748,True,False,peer42,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,1,0,1.0,4.0,5.0,13.0,787.0,1.0,3.0,3.0,3.0,8.0,,1.0,80.0,71.0,157.0,157.0,17,16,4,True,546,True,False,peer43,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,1,0,0.0,2.0,3.0,6.0,515.0,0.0,0.0,0.0,0.0,10.0,,1.0,73.0,89.0,127.0,127.0,10,10,3,True,455,True,False,peer44,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,2,0,1.0,2.0,4.0,7.0,1331.0,1.0,1.0,1.0,8.0,8.0,,1.0,22.0,4.0,99.0,99.0,87,86,5,True,2325,True,False,peer45,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,3.0,6.0,11.0,19.0,211.0,1.0,6.0,6.0,6.0,11.0,,1.0,57.0,99.0,99.0,99.0,6,5,2,True,404,True,False,peer46,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,0,0,2.0,6.0,10.0,19.0,377.0,2.0,6.0,6.0,6.0,10.0,,1.0,61.0,49.0,153.0,153.0,14,13,5,True,627,True,False,peer47,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,0.0,1.0,3.0,7.0,358.0,0.0,0.0,0.0,0.0,8.0,,1.0,71.0,81.0,85.0,85.0,11,10,4,True,413,True,False,peer48,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,1,0,0.0,2.0,4.0,7.0,420.0,1.0,1.0,1.0,1.0,10.0,,1.0,59.0,65.0,67.0,67.0,10,9,3,True,758,True,False,peer49,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,14.0,591.0,1.0,2.0,2.0,9.0,9.0,220589.0,1.0,90.0,94.0,141.0,141.0,13,12,5,True,154,True,False,peer5,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,1.0,3.0,4.0,10.0,467.0,2.0,2.0,2.0,8.0,8.0,,1.0,73.0,90.0,92.0,92.0,12,11,4,True,753,True,False,peer50,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,1,0,0.0,1.0,3.0,7.0,513.0,0.0,0.0,0.0,0.0,9.0,220587.0,1.0,129.0,60.0,568.0,568.0,19,18,6,True,128,True,False,peer6,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,5.0,8.0,17.0,271.0,0.0,5.0,5.0,8.0,8.0,,1.0,103.0,101.0,183.0,183.0,12,11,5,True,76,True,False,peer7,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,2,0,2.0,4.0,7.0,18.0,644.0,3.0,4.0,6.0,6.0,12.0,,1.0,78.0,48.0,234.0,234.0,12,11,5,True,1134,True,False,peer8,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,2,0,1.0,4.0,6.0,13.0,936.0,2.0,3.0,3.0,3.0,9.0,,1.0,16.0,1.0,94.0,94.0,86,86,6,True,2370,True,False,peer9,UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,True
1931,1931,2000,0.9655,0.0,0,0,0,1.0,2.0,4.0,6.0,124.0,1.0,1.0,1.0,1.0,5.0,,1.0,2.0,2.0,2.0,2.0,82,81,1,True,10578,True,False,peer1,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30004,False,True,peer10,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,1,0,2.0,6.0,9.0,16.0,163.0,3.0,7.0,7.0,7.0,7.0,220190.0,1.0,52.0,95.0,95.0,95.0,3,3,2,True,2278,True,False,peer11,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,2.0,4.0,6.0,11.0,131.0,1.0,3.0,3.0,4.0,6.0,220188.0,1.0,57.0,99.0,99.0,99.0,8,7,2,True,2422,True,False,peer12,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,2.0,5.0,7.0,12.0,98.0,2.0,4.0,4.0,5.0,7.0,220189.0,1.0,34.0,34.0,34.0,34.0,8,8,1,True,2382,True,False,peer13,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,6.0,95.0,1.0,1.0,1.0,1.0,7.0,220187.0,1.0,28.0,31.0,51.0,51.0,8,8,3,True,2364,True,False,peer14,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,12.0,94.0,1.0,4.0,4.0,4.0,4.0,220188.0,1.0,4.0,4.0,4.0,4.0,6,6,1,True,2385,True,False,peer15,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,4.0,7.0,124.0,1.0,1.0,1.0,5.0,8.0,,1.0,17.0,18.0,18.0,18.0,8,7,2,True,2276,True,False,peer16,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,9.0,99.0,3.0,3.0,3.0,3.0,9.0,220188.0,1.0,41.0,41.0,41.0,41.0,7,6,1,True,2176,True,False,peer17,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,2.0,4.0,6.0,9.0,108.0,3.0,3.0,3.0,3.0,10.0,220188.0,1.0,46.0,57.0,72.0,72.0,10,9,3,True,2376,True,False,peer18,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,1,0,1.0,6.0,8.0,15.0,495.0,2.0,6.0,6.0,6.0,9.0,,1.0,35749.0,69.0,107159.0,107159.0,8,7,3,True,2271,True,False,peer19,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,6.0,98.0,1.0,1.0,1.0,1.0,6.0,220187.0,1.0,52.0,100.0,100.0,100.0,10,10,2,True,2410,True,False,peer2,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
1,1,2000,0.0005,0.0,0,0,0,132.0,132.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,87,87,1,True,2895,True,False,peer20,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,1,0,1.0,3.0,4.0,7.0,416.0,1.0,1.0,1.0,3.0,8.0,,1.0,47.0,47.0,47.0,47.0,6,5,1,True,2263,True,False,peer21,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,1,0,2.0,5.0,7.0,13.0,324.0,2.0,5.0,5.0,5.0,6.0,,1.0,65.0,106.0,106.0,106.0,9,9,2,True,2431,True,False,peer22,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,96.0,0.0,0.0,0.0,0.0,6.0,220187.0,1.0,61.0,70.0,70.0,70.0,6,5,2,True,2339,True,False,peer23,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,1,0,2.0,5.0,7.0,14.0,319.0,3.0,5.0,5.0,5.0,6.0,,1.0,120.0,120.0,120.0,120.0,7,6,1,True,2425,True,False,peer24,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30004,False,True,peer25,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,1,0,1.0,5.0,7.0,13.0,153.0,1.0,5.0,5.0,5.0,8.0,220189.0,1.0,41.0,79.0,79.0,79.0,8,7,2,True,2207,True,False,peer26,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,8.0,100.0,1.0,2.0,2.0,3.0,5.0,220188.0,1.0,36352.0,98.0,108943.0,108943.0,9,8,3,True,2359,True,False,peer27,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,1,0,1.0,4.0,6.0,9.0,414.0,2.0,3.0,3.0,3.0,9.0,,1.0,28.0,19.0,59.0,59.0,10,9,3,True,2247,True,False,peer28,UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,True
