received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,,1.0,15.0,29.0,29.0,29.0,11,10,2,True,1857,True,False,peer9,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1,1,2000,0.0005,0.0,0,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,66,66,1,True,3593,True,False,peer1,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,2.0,2.0,2.0,2.0,4.0,,1.0,43.0,86.0,86.0,86.0,11,10,2,True,3269,True,False,peer10,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,1.0,5.0,6.0,,1.0,74.0,125.0,125.0,125.0,11,11,2,True,3300,True,False,peer11,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,,1.0,16.0,21.0,21.0,21.0,10,9,2,True,3270,True,False,peer12,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,12.0,3.0,6.0,6.0,6.0,8.0,,1.0,17.0,34.0,34.0,34.0,10,9,2,True,3328,True,False,peer13,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,0.0,3.0,3.0,3.0,5.0,,1.0,21.0,37.0,37.0,37.0,12,12,2,True,3216,True,False,peer14,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,5.0,,1.0,22.0,22.0,22.0,22.0,12,12,1,True,3257,True,False,peer15,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,7.0,,1.0,21.0,24.0,24.0,24.0,13,12,2,True,3217,True,False,peer16,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,,,7,7,0,True,3242,True,False,peer17,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,0.0,3.0,3.0,5.0,5.0,,1.0,23.0,21.0,28.0,28.0,9,9,3,True,3253,True,False,peer18,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,13.0,2.0,2.0,2.0,2.0,3.0,,1.0,89.0,89.0,89.0,89.0,13,13,1,True,3253,True,False,peer19,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,4.0,4.0,,1.0,56.0,95.0,95.0,95.0,10,10,2,True,3317,True,False,peer2,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,,1.0,32.0,10.0,85.0,85.0,13,13,3,True,3227,True,False,peer20,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,10.0,2.0,2.0,2.0,2.0,7.0,,1.0,32.0,25.0,80.0,80.0,13,13,4,True,3281,True,False,peer21,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,3.0,11.0,1.0,4.0,4.0,4.0,5.0,,1.0,45.0,50.0,79.0,79.0,14,14,3,True,3263,True,False,peer22,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,,1.0,34.0,43.0,43.0,43.0,10,9,2,True,3246,True,False,peer23,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,1.0,5.0,5.0,5.0,5.0,,1.0,87.0,87.0,87.0,87.0,14,13,1,True,3275,True,False,peer24,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,1.0,34.0,21.0,80.0,80.0,18,17,3,True,3218,True,False,peer25,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,3.0,3.0,3.0,3.0,5.0,,1.0,20.0,33.0,33.0,33.0,12,12,2,True,3232,True,False,peer26,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,6.0,6.0,,1.0,23.0,27.0,27.0,27.0,7,7,2,True,3243,True,False,peer27,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,1.0,4.0,4.0,4.0,4.0,,1.0,39.0,79.0,79.0,79.0,9,9,2,True,3256,True,False,peer28,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,2.0,4.0,,1.0,31.0,31.0,31.0,31.0,9,9,1,True,3249,True,False,peer29,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,,1.0,22.0,30.0,30.0,30.0,10,10,2,True,3279,True,False,peer3,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,,1.0,27.0,48.0,48.0,48.0,14,14,2,True,3245,True,False,peer30,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1939,1939,2000,0.9695,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,,1.0,12.0,12.0,12.0,12.0,78,78,1,True,9714,True,False,peer31,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,4.0,4.0,4.0,,1.0,59.0,91.0,91.0,91.0,11,10,2,True,3253,True,False,peer32,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,8.0,1.0,5.0,5.0,5.0,5.0,,1.0,35.0,9.0,94.0,94.0,11,11,3,True,3239,True,False,peer33,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,3.0,3.0,5.0,5.0,,1.0,34.0,41.0,41.0,41.0,8,7,2,True,3265,True,False,peer34,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,3.0,3.0,,1.0,47.0,91.0,91.0,91.0,12,11,2,True,3218,True,False,peer35,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,3.0,,1.0,44.0,83.0,83.0,83.0,11,11,2,True,3210,True,False,peer36,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,3.0,3.0,4.0,4.0,,1.0,33.0,33.0,33.0,33.0,7,6,1,True,3297,True,False,peer37,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,5.0,,1.0,124.0,124.0,124.0,124.0,9,8,1,True,3251,True,False,peer38,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,,1.0,34.0,19.0,81.0,81.0,17,16,3,True,3253,True,False,peer39,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0,4.0,,1.0,56.0,98.0,98.0,98.0,10,10,2,True,3283,True,False,peer4,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,4.0,,1.0,23.0,39.0,39.0,39.0,12,12,2,True,3238,True,False,peer40,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,4.0,,1.0,80.0,80.0,80.0,80.0,16,15,1,True,3236,True,False,peer41,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,1.0,6.0,6.0,6.0,6.0,,1.0,42.0,42.0,42.0,42.0,11,10,2,True,3226,True,False,peer42,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,3.0,,1.0,41.0,41.0,41.0,41.0,13,12,2,True,3223,True,False,peer43,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,91.0,119.0,119.0,119.0,7,6,2,True,3192,True,False,peer44,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,1.0,4.0,4.0,4.0,4.0,202243.0,1.0,59.0,42.0,124.0,124.0,10,10,3,True,3194,True,False,peer45,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,0.0,4.0,4.0,4.0,4.0,202242.0,1.0,32.0,40.0,40.0,40.0,11,10,2,True,3228,True,False,peer46,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,,1.0,22.0,34.0,34.0,34.0,11,10,2,True,3194,True,False,peer47,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,202242.0,1.0,38.0,47.0,62.0,62.0,12,12,3,True,3194,True,False,peer48,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,0.0,2.0,2.0,5.0,5.0,,1.0,23.0,29.0,29.0,29.0,13,12,2,True,3200,True,False,peer49,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,202243.0,1.0,32.0,39.0,41.0,41.0,10,10,3,True,3197,True,False,peer50,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer6,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,80,80,0,True,5068,False,True,peer7,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,87.0,1.0,5.0,5.0,6.0,6.0,,1.0,101.0,187.0,187.0,187.0,8,8,2,True,3266,True,False,peer8,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,3.0,89.0,2.0,4.0,4.0,4.0,4.0,,1.0,24.0,24.0,24.0,24.0,7,6,2,True,3275,True,False,peer9,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer1,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,3,2,0,True,5495,True,False,peer10,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,39.0,5.0,5.0,5.0,5.0,7.0,202309.0,1.0,14.0,14.0,14.0,14.0,2,2,1,True,5467,True,False,peer11,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,52.0,52.0,52.0,52.0,1,1,1,True,5555,True,False,peer12,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,35.0,2.0,5.0,5.0,5.0,5.0,202309.0,1.0,55.0,55.0,55.0,55.0,3,3,1,True,5508,True,False,peer13,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,,1.0,48.0,48.0,48.0,48.0,4,4,1,True,5488,True,False,peer14,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,1,1,0,True,5515,True,False,peer15,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,34.0,3.0,6.0,6.0,6.0,6.0,202310.0,1.0,70.0,70.0,70.0,70.0,2,2,1,True,5537,True,False,peer16,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,36.0,4.0,5.0,5.0,5.0,5.0,202309.0,1.0,15.0,15.0,15.0,15.0,2,2,1,True,5465,True,False,peer17,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1,1,0,True,5499,True,False,peer18,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,,1.0,51.0,51.0,51.0,51.0,2,2,1,True,5510,True,False,peer19,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,34.0,1.0,6.0,6.0,6.0,6.0,202310.0,1.0,0.0,0.0,0.0,0.0,3,2,1,True,5497,True,False,peer2,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,36.0,5.0,6.0,6.0,6.0,6.0,202309.0,1.0,,,,,3,2,0,True,5458,True,False,peer20,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer21,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,1,1,0,True,5474,True,False,peer22,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,40.0,5.0,5.0,5.0,5.0,7.0,202309.0,1.0,11.0,11.0,11.0,11.0,4,4,1,True,5457,True,False,peer23,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,35.0,4.0,4.0,4.0,4.0,8.0,202309.0,1.0,3.0,3.0,3.0,3.0,2,2,1,True,5468,True,False,peer24,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,34.0,2.0,5.0,5.0,5.0,5.0,202309.0,1.0,64.0,64.0,64.0,64.0,2,2,1,True,5468,True,False,peer25,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,35.0,4.0,5.0,5.0,5.0,5.0,202309.0,1.0,,,,,2,2,0,True,5455,True,False,peer26,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,36.0,2.0,2.0,2.0,2.0,8.0,202309.0,1.0,16.0,16.0,16.0,16.0,2,2,1,True,5444,True,False,peer27,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,37.0,6.0,7.0,7.0,7.0,7.0,202310.0,1.0,22.0,22.0,22.0,22.0,4,3,1,True,5485,True,False,peer28,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,35.0,2.0,4.0,4.0,4.0,4.0,202309.0,1.0,16.0,16.0,16.0,16.0,4,4,1,True,5458,True,False,peer29,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,8.0,202308.0,1.0,14.0,14.0,14.0,14.0,6,6,1,True,5485,True,False,peer3,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,36.0,6.0,7.0,7.0,7.0,7.0,202310.0,1.0,15.0,15.0,15.0,15.0,3,3,1,True,5489,True,False,peer30,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,36.0,3.0,3.0,3.0,3.0,3.0,202309.0,1.0,31.0,62.0,62.0,62.0,6,6,2,True,5476,True,False,peer31,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,36.0,6.0,6.0,6.0,6.0,7.0,202309.0,1.0,75.0,75.0,75.0,75.0,5,5,1,True,5457,True,False,peer32,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,35.0,3.0,3.0,3.0,3.0,7.0,202309.0,1.0,71.0,71.0,71.0,71.0,2,2,1,True,5475,True,False,peer33,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,35.0,4.0,4.0,4.0,4.0,6.0,202309.0,1.0,13.0,13.0,13.0,13.0,4,4,1,True,5475,True,False,peer34,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer35,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer36,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,36.0,3.0,3.0,3.0,3.0,7.0,202309.0,1.0,30.0,51.0,51.0,51.0,4,4,2,True,5455,True,False,peer37,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,39.0,3.0,5.0,5.0,5.0,5.0,202309.0,1.0,,,,,6,6,0,True,5440,True,False,peer38,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1,1,2000,0.0005,0.0,0,0,0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,86,86,1,True,5818,True,False,peer39,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,39.0,2.0,5.0,5.0,5.0,5.0,202309.0,1.0,62.0,62.0,62.0,62.0,4,4,1,True,5458,True,False,peer4,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,42.0,4.0,4.0,4.0,4.0,11.0,202309.0,1.0,21.0,21.0,21.0,21.0,2,2,1,True,5441,True,False,peer40,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,34.0,3.0,4.0,4.0,4.0,4.0,202309.0,1.0,18.0,18.0,18.0,18.0,3,3,1,True,5432,True,False,peer41,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,41.0,4.0,4.0,4.0,4.0,6.0,202309.0,1.0,78.0,78.0,78.0,78.0,5,5,1,True,5424,True,False,peer42,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,38.0,4.0,4.0,4.0,4.0,11.0,202309.0,1.0,39.0,55.0,55.0,55.0,5,5,2,True,5431,True,False,peer43,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,36.0,2.0,2.0,2.0,2.0,9.0,202309.0,1.0,50.0,50.0,50.0,50.0,6,6,1,True,5423,True,False,peer44,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,35.0,4.0,5.0,5.0,5.0,5.0,202309.0,1.0,,,,,8,7,0,True,5464,True,False,peer45,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,35.0,5.0,7.0,7.0,7.0,7.0,202310.0,1.0,37.0,63.0,63.0,63.0,10,10,2,True,5417,True,False,peer46,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,38.0,3.0,3.0,3.0,3.0,10.0,202309.0,1.0,9.0,9.0,9.0,9.0,6,6,1,True,5439,True,False,peer47,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,35.0,5.0,6.0,6.0,6.0,6.0,202309.0,1.0,61.0,61.0,61.0,61.0,5,5,1,True,5451,True,False,peer48,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,36.0,4.0,4.0,4.0,4.0,5.0,202309.0,1.0,27272.0,54506.0,54506.0,54506.0,4,4,2,True,5430,True,False,peer49,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,2,1,0,True,5492,True,False,peer5,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,35.0,3.0,3.0,3.0,3.0,4.0,202309.0,1.0,,,,,8,8,0,True,5425,True,False,peer50,UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,True
