received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1986,1986,2000,0.993,0.0,0,302,0,82.0,278.0,458.0,1949.0,5930.0,1.0,2.0,3.0,5.0,8.0,,1.0,197.0,33.0,370.0,924.0,10,9,7,True,660,True,False,peer18,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,356,0,81.0,356.0,626.0,1805.0,2446.0,1.0,2.0,4.0,6.0,7.0,,1.0,8722.0,170.0,1787.0,58394.0,9,8,7,True,408,True,False,peer19,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,357,0,82.0,348.0,601.0,1950.0,4285.0,1.0,2.0,4.0,6.0,7.0,,1.0,426.0,252.0,1283.0,1633.0,13,12,10,True,455,True,False,peer2,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,220,0,35.0,141.0,319.0,644.0,2121.0,0.0,0.0,2.0,4.0,6.0,,1.0,282.0,76.0,250.0,1418.0,10,9,7,True,418,True,False,peer20,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,165,0,36.0,136.0,322.0,549.0,2503.0,0.0,0.0,2.0,4.0,6.0,,1.0,1004.0,576.0,2156.0,3944.0,10,9,8,True,476,True,False,peer21,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,167,0,33.0,147.0,346.0,955.0,2118.0,0.0,0.0,3.0,4.0,7.0,,1.0,4820.0,241.0,379.0,41772.0,14,13,9,True,447,True,False,peer22,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1959,1959,2000,0.9795,0.0,0,270,0,85.0,288.0,512.0,1559.0,1939.0,2.0,2.0,4.0,5.0,7.0,,1.0,53878.0,610.0,160840.0,160840.0,4,3,3,True,4930,True,False,peer23,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,317,0,52.0,305.0,519.0,1783.0,2925.0,0.0,2.0,4.0,5.0,7.0,,1.0,388.0,109.0,415.0,4913.0,26,25,20,True,1309,True,False,peer24,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,420,0,99.0,449.0,736.0,2067.0,2543.0,1.0,3.0,4.0,6.0,8.0,,1.0,3828.0,4770.0,7026.0,7026.0,6,5,4,True,1450,True,False,peer25,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,301,0,78.0,289.0,494.0,1815.0,3592.0,1.0,2.0,4.0,5.0,8.0,,1.0,213.0,80.0,856.0,1035.0,20,19,16,True,526,True,False,peer26,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,310,0,83.0,282.0,513.0,1725.0,3328.0,1.0,2.0,4.0,5.0,7.0,,1.0,2524.0,1213.0,9636.0,9636.0,6,6,5,True,1670,True,False,peer27,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1919,1919,2000,0.9595,0.0,0,356,0,87.0,390.0,639.0,3134.0,7360.0,1.0,2.0,4.0,6.0,8.0,,1.0,382.0,97.0,1074.0,1102.0,8,8,7,True,11188,True,False,peer28,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,398,0,87.0,405.0,686.0,1961.0,8638.0,1.0,2.0,4.0,6.0,8.0,,1.0,868.0,866.0,1053.0,2889.0,9,8,8,True,1701,True,False,peer29,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1954,1954,2000,0.977,0.0,0,137,0,35.0,106.0,335.0,1257.0,2465.0,0.0,0.0,2.0,5.0,7.0,,1.0,483.0,440.0,1107.0,1107.0,5,4,4,True,4555,True,False,peer3,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1963,1963,2000,0.9815,0.0,0,401,0,87.0,392.0,702.0,2059.0,3045.0,1.0,2.0,4.0,6.0,9.0,,1.0,2240.0,2611.0,6428.0,6428.0,8,7,6,True,4928,True,False,peer30,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,305,0,55.0,290.0,511.0,934.0,2125.0,0.0,2.0,4.0,5.0,7.0,,1.0,2373.0,58.0,396.0,40744.0,30,29,18,True,1032,True,False,peer4,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,384,0,51.0,334.0,570.0,1764.0,2709.0,0.0,2.0,4.0,6.0,8.0,,1.0,11683.0,154.0,1426.0,146994.0,19,18,13,True,432,True,False,peer5,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,324,0,84.0,300.0,536.0,1926.0,3609.0,1.0,1.0,3.0,5.0,7.0,,1.0,652.0,152.0,2287.0,2596.0,14,13,10,True,504,True,False,peer6,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,295,0,46.0,343.0,555.0,1790.0,2317.0,0.0,2.0,4.0,6.0,8.0,,1.0,957.0,540.0,1966.0,2829.0,13,12,9,True,425,True,False,peer7,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,194,0,31.0,148.0,316.0,1022.0,2980.0,0.0,0.0,2.0,4.0,7.0,,1.0,440.0,109.0,2207.0,2207.0,7,6,6,True,1810,True,False,peer8,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,360,0,82.0,398.0,657.0,2053.0,3352.0,1.0,2.0,4.0,6.0,8.0,,1.0,837.0,274.0,1696.0,5366.0,13,12,12,True,511,True,False,peer9,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,229,0,0.0,181.0,313.0,489.0,1894.0,0.0,2.0,3.0,4.0,8.0,,1.0,633.0,371.0,1177.0,2265.0,46,46,10,True,696,True,False,peer1,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,318,0,45.0,291.0,502.0,1404.0,2021.0,0.0,2.0,4.0,5.0,7.0,,1.0,2768.0,4099.0,5742.0,5742.0,7,6,6,True,1358,True,False,peer10,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,217,0,35.0,150.0,311.0,515.0,1869.0,0.0,0.0,2.0,4.0,6.0,,1.0,661.0,197.0,3077.0,4088.0,19,18,16,True,216,True,False,peer11,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,341,0,84.0,294.0,518.0,892.0,2149.0,1.0,1.0,4.0,5.0,9.0,,1.0,366.0,95.0,900.0,1273.0,12,11,9,True,341,True,False,peer12,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1979,1979,2000,0.9895,0.0,0,169,0,38.0,146.0,320.0,544.0,3341.0,0.0,0.0,2.0,4.0,9.0,,1.0,670.0,135.0,696.0,6231.0,14,13,12,True,2090,True,False,peer13,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,226,0,37.0,151.0,311.0,533.0,1822.0,0.0,0.0,2.0,4.0,7.0,,1.0,281.0,59.0,1052.0,1746.0,15,14,12,True,267,True,False,peer14,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,398,0,87.0,380.0,682.0,1711.0,2217.0,1.0,2.0,4.0,6.0,7.0,,1.0,878.0,98.0,3629.0,3629.0,9,8,6,True,254,True,False,peer15,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,323,0,46.0,312.0,538.0,1026.0,2119.0,0.0,2.0,4.0,5.0,8.0,,1.0,1832.0,165.0,754.0,13103.0,11,10,8,True,446,True,False,peer16,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,379,0,80.0,382.0,652.0,1831.0,2486.0,1.0,2.0,4.0,6.0,8.0,,1.0,7986.0,347.0,798.0,54088.0,10,9,7,True,247,True,False,peer17,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1978,1978,2000,0.989,0.0,0,339,0,77.0,322.0,559.0,929.0,29633.0,1.0,1.0,3.0,5.0,7.0,,1.0,1788.0,134.0,6308.0,11374.0,15,14,11,True,1565,True,False,peer18,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,306,0,44.0,283.0,472.0,1814.0,6175.0,0.0,2.0,4.0,5.0,8.0,,1.0,402.0,67.0,1602.0,1602.0,8,7,5,True,384,True,False,peer19,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,308,0,42.0,267.0,445.0,683.0,2045.0,0.0,2.0,3.0,5.0,7.0,,1.0,624.0,264.0,1072.0,2752.0,14,13,9,True,303,True,False,peer2,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1975,1975,2000,0.9875,0.0,0,182,0,31.0,137.0,318.0,604.0,31547.0,0.0,0.0,2.0,4.0,7.0,,1.0,385.0,213.0,526.0,1359.0,9,9,7,True,3448,True,False,peer20,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,302,0,47.0,279.0,484.0,919.0,2203.0,0.0,2.0,3.0,5.0,6.0,,1.0,90.0,90.0,148.0,371.0,27,26,15,True,1059,True,False,peer21,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1736,1736,2000,0.868,0.0,0,282,0,86.0,295.0,514.0,812.0,2089.0,1.0,2.0,4.0,5.0,6.0,,1.0,7.0,7.0,7.0,7.0,2,1,1,True,29175,True,False,peer22,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,385,0,84.0,387.0,646.0,1173.0,2426.0,1.0,2.0,4.0,6.0,9.0,,1.0,176.0,51.0,224.0,962.0,9,8,8,True,1277,True,False,peer23,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,292,0,47.0,298.0,501.0,1892.0,3444.0,0.0,2.0,4.0,5.0,7.0,,1.0,5126.0,98.0,789.0,100956.0,26,25,21,True,1005,True,False,peer24,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,209,0,37.0,137.0,311.0,1839.0,28654.0,0.0,0.0,2.0,4.0,6.0,,1.0,1091.0,349.0,2090.0,4253.0,11,10,9,True,243,True,False,peer25,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,360,0,50.0,332.0,594.0,1614.0,2402.0,0.0,2.0,4.0,6.0,7.0,,1.0,785.0,188.0,2121.0,2125.0,9,8,7,True,202,True,False,peer26,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,359,0,85.0,317.0,595.0,1876.0,6850.0,1.0,1.0,4.0,5.0,10.0,,1.0,20175.0,624.0,117372.0,117372.0,7,6,6,True,2034,True,False,peer27,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,309,0,35.0,282.0,473.0,1774.0,2101.0,0.0,2.0,4.0,5.0,9.0,,1.0,203.0,233.0,298.0,441.0,11,10,9,True,2000,True,False,peer28,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,209,0,36.0,153.0,312.0,515.0,1979.0,0.0,0.0,2.0,4.0,6.0,,1.0,385.0,118.0,302.0,3432.0,18,17,13,True,239,True,False,peer29,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,348,0,85.0,323.0,554.0,1744.0,4695.0,1.0,2.0,4.0,6.0,8.0,,1.0,2685.0,321.0,4328.0,12576.0,9,8,7,True,1605,True,False,peer3,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,345,0,85.0,327.0,554.0,1839.0,8099.0,1.0,2.0,4.0,5.0,9.0,,1.0,2328.0,1038.0,7211.0,7211.0,8,7,6,True,2026,True,False,peer30,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,349,0,79.0,349.0,588.0,1092.0,2277.0,1.0,2.0,4.0,5.0,8.0,,1.0,1400.0,198.0,563.0,8485.0,11,10,7,True,1282,True,False,peer4,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,206,0,38.0,142.0,308.0,565.0,1973.0,0.0,0.0,2.0,4.0,8.0,,1.0,5566.0,290.0,736.0,42457.0,10,10,8,True,387,True,False,peer5,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,220,0,37.0,158.0,332.0,586.0,1975.0,0.0,0.0,2.0,4.0,7.0,,1.0,958.0,124.0,841.0,9793.0,16,16,13,True,313,True,False,peer6,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,191,0,38.0,143.0,324.0,511.0,1853.0,0.0,0.0,2.0,4.0,6.0,,1.0,388.0,111.0,1032.0,1687.0,13,12,11,True,218,True,False,peer7,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,307,0,85.0,298.0,508.0,980.0,2165.0,1.0,2.0,4.0,5.0,7.0,,1.0,1254.0,833.0,3147.0,3147.0,8,7,6,True,1672,True,False,peer8,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,333,0,82.0,320.0,539.0,1642.0,2329.0,1.0,2.0,4.0,5.0,7.0,,1.0,4075.0,588.0,4533.0,18929.0,13,12,7,True,367,True,False,peer9,UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,249,0,2.0,164.0,294.0,1306.0,8402.0,0.0,1.0,3.0,4.0,8.0,,1.0,9028.0,48.0,1709.0,115025.0,38,37,13,True,731,True,False,peer1,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,237,0,35.0,177.0,343.0,1204.0,3307.0,0.0,0.0,2.0,4.0,6.0,,1.0,681.0,346.0,1652.0,2575.0,16,15,12,True,489,True,False,peer10,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,372,0,45.0,333.0,585.0,1857.0,8796.0,0.0,1.0,4.0,6.0,10.0,,1.0,872.0,398.0,4066.0,4066.0,8,7,6,True,1526,True,False,peer11,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,353,0,50.0,340.0,610.0,1875.0,2672.0,0.0,2.0,4.0,5.0,7.0,,1.0,4688.0,407.0,2860.0,28435.0,8,7,7,True,375,True,False,peer12,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,241,0,31.0,155.0,304.0,506.0,7679.0,0.0,0.0,2.0,4.0,7.0,,1.0,723.0,115.0,2233.0,4488.0,16,15,13,True,463,True,False,peer13,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1945,1945,2000,0.9725,0.0,0,201,0,36.0,155.0,312.0,570.0,9461.0,0.0,0.0,3.0,4.0,9.0,,1.0,534.0,217.0,643.0,3476.0,13,12,11,True,5452,True,False,peer14,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,357,0,86.0,291.0,491.0,1830.0,8294.0,1.0,2.0,4.0,5.0,9.0,,1.0,850.0,638.0,2952.0,2952.0,8,7,6,True,1450,True,False,peer15,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,415,0,83.0,356.0,643.0,1807.0,8334.0,1.0,2.0,4.0,5.0,7.0,,1.0,1967.0,1566.0,7219.0,7219.0,7,6,6,True,1216,True,False,peer16,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,326,0,85.0,273.0,456.0,1784.0,8454.0,1.0,2.0,3.0,5.0,9.0,,1.0,1245.0,134.0,3496.0,4737.0,9,8,7,True,1506,True,False,peer17,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,370,0,50.0,342.0,572.0,1941.0,2394.0,0.0,2.0,3.0,5.0,8.0,,1.0,762.0,142.0,1315.0,3284.0,9,8,7,True,462,True,False,peer18,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1944,1944,2000,0.972,0.0,0,226,0,37.0,154.0,328.0,1300.0,8522.0,0.0,0.0,1.0,4.0,9.0,,1.0,1546.0,745.0,2073.0,8473.0,9,9,9,True,4581,True,False,peer19,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1941,1941,2000,0.9705,0.0,0,360,0,84.0,307.0,559.0,1794.0,8013.0,1.0,1.0,3.0,5.0,7.0,,1.0,371.0,436.0,804.0,804.0,7,6,6,True,8322,True,False,peer2,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,271,0,39.0,257.0,444.0,914.0,2298.0,0.0,2.0,3.0,5.0,7.0,,1.0,1764.0,610.0,3836.0,6424.0,9,8,8,True,686,True,False,peer20,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,401,0,44.0,326.0,586.0,1867.0,2795.0,0.0,2.0,4.0,5.0,7.0,,1.0,1710.0,1520.0,4120.0,4229.0,10,9,7,True,400,True,False,peer21,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,329,0,83.0,299.0,520.0,1723.0,7153.0,1.0,2.0,3.0,5.0,6.0,,1.0,625.0,312.0,1444.0,2049.0,10,9,8,True,563,True,False,peer22,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1956,1956,2000,0.978,0.0,0,348,0,83.0,314.0,547.0,1761.0,9300.0,1.0,2.0,3.0,5.0,7.0,,1.0,664.0,541.0,2102.0,2102.0,7,6,6,True,5412,True,False,peer23,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,326,0,40.0,280.0,491.0,1849.0,8631.0,0.0,2.0,4.0,5.0,8.0,,1.0,698.0,361.0,557.0,4079.0,10,9,8,True,1838,True,False,peer24,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,208,0,36.0,162.0,314.0,989.0,7417.0,0.0,0.0,2.0,4.0,6.0,,1.0,296.0,99.0,506.0,3157.0,25,24,23,True,1124,True,False,peer25,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1962,1962,2000,0.981,0.0,0,183,0,34.0,121.0,328.0,1652.0,8671.0,0.0,0.0,2.0,4.0,6.0,,1.0,2573.0,321.0,11032.0,11032.0,5,5,5,True,7318,True,False,peer26,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,208,0,36.0,146.0,333.0,1024.0,8565.0,0.0,0.0,2.0,4.0,9.0,,1.0,953.0,362.0,2816.0,2816.0,7,6,6,True,1478,True,False,peer27,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,255,0,34.0,164.0,314.0,1701.0,7911.0,0.0,0.0,2.0,4.0,6.0,,1.0,1025.0,130.0,2400.0,7701.0,25,24,17,True,1005,True,False,peer28,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,214,0,38.0,170.0,322.0,608.0,6863.0,0.0,0.0,2.0,4.0,6.0,,1.0,1273.0,211.0,839.0,13894.0,16,15,14,True,443,True,False,peer29,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1962,1962,2000,0.981,0.0,0,338,0,84.0,279.0,496.0,1850.0,8344.0,1.0,2.0,4.0,5.0,7.0,,1.0,3658.0,1292.0,9612.0,9612.0,5,5,3,True,5455,True,False,peer3,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,212,0,34.0,157.0,341.0,683.0,8822.0,0.0,0.0,2.0,4.0,6.0,,1.0,538.0,197.0,1861.0,2448.0,16,15,11,True,415,True,False,peer30,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,420,0,86.0,398.0,733.0,2014.0,8402.0,1.0,2.0,4.0,5.0,9.0,,1.0,445.0,222.0,1146.0,1578.0,9,8,8,True,1710,True,False,peer4,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,378,0,80.0,305.0,545.0,1848.0,6916.0,0.0,1.0,3.0,5.0,7.0,,1.0,677.0,274.0,2053.0,2053.0,9,8,5,True,482,True,False,peer5,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1949,1949,2000,0.9745,0.0,0,339,0,39.0,297.0,575.0,977.0,8067.0,0.0,1.0,3.0,5.0,6.0,,1.0,213.0,45.0,602.0,602.0,7,6,6,True,7248,True,False,peer6,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,290,0,43.0,260.0,448.0,1833.0,8904.0,0.0,2.0,3.0,5.0,6.0,,1.0,856.0,145.0,2600.0,2869.0,8,7,7,True,704,True,False,peer7,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,339,0,80.0,325.0,532.0,1767.0,8585.0,1.0,2.0,4.0,5.0,8.0,,1.0,1995.0,107.0,3703.0,21837.0,15,14,14,True,1610,True,False,peer8,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,342,0,43.0,314.0,541.0,1843.0,2178.0,0.0,2.0,4.0,5.0,7.0,,1.0,6646.0,772.0,4393.0,49224.0,12,11,9,True,464,True,False,peer9,UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,211,0,0.0,119.0,236.0,434.0,1833.0,0.0,1.0,2.0,4.0,6.0,,1.0,227.0,75.0,797.0,1785.0,38,37,16,True,713,True,False,peer1,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1978,1978,2000,0.989,0.0,0,368,0,74.0,339.0,579.0,1730.0,3579.0,1.0,2.0,4.0,5.0,8.0,,1.0,2307.0,603.0,10780.0,10780.0,8,7,6,True,2690,True,False,peer10,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,226,0,36.0,165.0,315.0,617.0,1807.0,0.0,0.0,2.0,4.0,6.0,,1.0,3302.0,350.0,928.0,23729.0,13,12,8,True,358,True,False,peer11,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,395,0,76.0,339.0,600.0,1051.0,2132.0,1.0,2.0,4.0,5.0,8.0,,1.0,1050.0,865.0,1158.0,3814.0,8,7,7,True,1939,True,False,peer12,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1898,1898,2000,0.949,0.0,0,437,0,87.0,379.0,676.0,1879.0,2633.0,1.0,2.0,4.0,5.0,8.0,,1.0,737.0,414.0,2319.0,2319.0,5,4,4,True,10607,True,False,peer13,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,223,0,37.0,148.0,313.0,557.0,1910.0,0.0,0.0,2.0,4.0,6.0,,1.0,1441.0,108.0,770.0,12131.0,16,15,10,True,208,True,False,peer14,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,338,0,39.0,301.0,514.0,774.0,2014.0,0.0,2.0,3.0,5.0,7.0,,1.0,252.0,79.0,458.0,1295.0,16,15,12,True,312,True,False,peer15,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,375,0,40.0,298.0,553.0,1585.0,3069.0,0.0,1.0,3.0,5.0,8.0,,1.0,582.0,153.0,1079.0,4320.0,14,13,11,True,1400,True,False,peer16,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,297,0,46.0,249.0,416.0,607.0,1999.0,0.0,2.0,3.0,5.0,6.0,,1.0,623.0,212.0,840.0,5670.0,16,15,14,True,274,True,False,peer17,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1963,1963,2000,0.9815,0.0,0,188,0,31.0,148.0,314.0,547.0,1812.0,0.0,0.0,2.0,4.0,5.0,,1.0,7818.0,1211.0,29753.0,29753.0,6,5,4,True,4202,True,False,peer18,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,236,0,36.0,153.0,321.0,697.0,2373.0,0.0,0.0,2.0,4.0,6.0,,1.0,1769.0,762.0,7220.0,7220.0,7,6,6,True,403,True,False,peer19,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,341,0,51.0,312.0,529.0,857.0,3042.0,0.0,2.0,4.0,5.0,8.0,,1.0,496.0,163.0,915.0,1936.0,13,12,9,True,1407,True,False,peer2,UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,True
